EmployeeID;FirstName;LastName;Salary;Department;Manager;
7631;Trevor;Bowman;55425.0;Controlling;10
7632;Stefanie;Cohen;182215.0;Business Analysis;6
7633;Hayley;Allison;365047.0;Executive Support & Management Board;16
7634;Katelyn;Reid;125221.0;Financial Services;4
7635;Breanna;Hester;99929.0;Social and Charity;13
7636;Kristi;Hatfield;65973.0;Distribution and Shipping;3
7637;Allen;Scott;247827.0;Controlling;10
7638;Wendy;Warren;174551.0;Sales and Marketing;1
7639;Jody;Herrera;331076.0;Key-Account-Group;7
7640;Ana;Mcneil;253642.0;Investigation;11
7641;Caleb;Sloan;104963.0;Social and Charity;13
7642;Kari;Combs;86574.0;Key-Account-Group;7
7643;Bill;Bush;305830.0;Liberterian Relationship;19
7644;Colleen;Murillo;83568.0;Cantine & Beverage Management;17
7645;Danielle;Allen;182763.0;Social and Charity;13
7646;Caitlyn;Stewart;355625.0;Key-Account-Group;7
7647;Renee;Mclaughlin;68189.0;Customer Relationship Management;8
7648;Angelica;Chung;140938.0;Liberterian Relationship;19
7649;Terrence;Vance;390340.0;Social and Charity;13
7650;Isabella;Johns;273313.0;Diversity;9
7651;Kurt;Schroeder;213072.0;Alpha-Department;20
7652;Sara;Hoover;300403.0;Research;12
7653;Joshua;Black;186502.0;Human Resources;5
7654;Teresa;Marquez;169365.0;Sales and Marketing;1
7655;Daniel;Goodman;166580.0;Executive Support & Management Board;16
7656;Jerry;Colon;282608.0;Mergers and Aquisition;2
7657;Paula;Woodard;365402.0;Human Resources;5
7658;Cody;Wise;356524.0;External Communication;15
7659;Peter;Keith;200221.0;Investigation;11
7660;Denise;Frederick;312107.0;Internal Communication;14
7661;Ian;Hicks;170897.0;Strategic Communication;18
7662;Caroline;May;393831.0;Diversity;9
7663;Francisco;Blankenship;148232.0;Alpha-Department;20
7664;Sally;Mason;268343.0;Investigation;11
7665;Kyle;Mcpherson;290397.0;Cantine & Beverage Management;17
7666;Benjamin;Cardenas;385828.0;Cantine & Beverage Management;17
7667;Sierra;Alexander;66432.0;Financial Services;4
7668;Jeff;Burton;367083.0;Diversity;9
7669;Anita;Lozano;319196.0;Internal Communication;14
7670;Darlene;Levine;315654.0;Cantine & Beverage Management;17
7671;Ricky;Erickson;229945.0;Controlling;10
7672;Bianca;Gardner;201944.0;Diversity;9
7673;Anita;Hopkins;73750.0;Distribution and Shipping;3
7674;Betty;Carney;238566.0;Investigation;11
7675;Barbara;Cooke;314457.0;Customer Relationship Management;8
7676;Joyce;Dean;324006.0;Controlling;10
7677;Loretta;Lozano;330283.0;External Communication;15
7678;Jasmin;Parker;273706.0;Internal Communication;14
7679;Rebecca;Winters;294276.0;Executive Support & Management Board;16
7680;Don;Molina;57595.0;Alpha-Department;20
7681;Franklin;Cameron;380577.0;Executive Support & Management Board;16
7682;Dorothy;Taylor;184392.0;Alpha-Department;20
7683;Makayla;Nichols;297820.0;Executive Support & Management Board;16
7684;Sheena;Blair;369390.0;Liberterian Relationship;19
7685;Rita;Christensen;61595.0;Human Resources;5
7686;Angela;Jarvis;210269.0;Investigation;11
7687;Loretta;Hines;84124.0;Business Analysis;6
7688;Kelli;Mann;150466.0;Human Resources;5
7689;Ralph;Mckinney;114704.0;Strategic Communication;18
7690;Ronald;Wu;368353.0;Distribution and Shipping;3
7691;Joanna;Bass;93251.0;Human Resources;5
7692;Monica;Trevino;381830.0;Strategic Communication;18
7693;Kaitlyn;Weiss;231682.0;Strategic Communication;18
7694;Jackson;Moyer;269070.0;Mergers and Aquisition;2
7695;Damon;Chaney;370340.0;Business Analysis;6
7696;Kathleen;Mathis;47671.0;External Communication;15
7697;James;Phillips;190951.0;Investigation;11
7698;Gary;Jenkins;130093.0;Key-Account-Group;7
7699;Sierra;Winters;284779.0;Strategic Communication;18
7700;Bernard;Tapia;270763.0;Investigation;11
7701;Savannah;Hall;176461.0;Alpha-Department;20
7702;Robyn;Zhang;335076.0;Financial Services;4
7703;Priscilla;Fitzgerald;338718.0;Strategic Communication;18
7704;Shawna;Mcdonald;63994.0;Customer Relationship Management;8
7705;Hannah;Sawyer;248577.0;Key-Account-Group;7
7706;Dustin;Petersen;378715.0;Financial Services;4
7707;Sabrina;Pollard;51341.0;Investigation;11
7708;Samantha;Hurley;96237.0;Customer Relationship Management;8
7709;Claudia;Huang;342722.0;Customer Relationship Management;8
7710;Dan;Clarke;217729.0;Strategic Communication;18
7711;Casey;Montes;137844.0;Controlling;10
7712;Max;Huff;351334.0;Diversity;9
7713;Whitney;Hurley;115803.0;Liberterian Relationship;19
7714;Gabriella;Chaney;91981.0;Executive Support & Management Board;16
7715;Marcus;Jones;160357.0;Strategic Communication;18
7716;Ebony;Mathews;240727.0;External Communication;15
7717;Joyce;Velazquez;392397.0;Cantine & Beverage Management;17
7718;Bruce;Ross;172364.0;Research;12
7719;Scott;Randall;258662.0;Social and Charity;13
7720;Jasmine;Cordova;396407.0;Business Analysis;6
7721;Herbert;Hogan;119234.0;Mergers and Aquisition;2
7722;Brittany;Vargas;208186.0;Cantine & Beverage Management;17
7723;Joan;Arnold;137478.0;Human Resources;5
7724;Joe;Shea;42986.0;Liberterian Relationship;19
7725;Victor;Mclaughlin;247294.0;Research;12
7726;Judith;Lin;147086.0;Mergers and Aquisition;2
7727;Angel;Sheppard;201046.0;Liberterian Relationship;19
7728;Loretta;Ali;94678.0;Executive Support & Management Board;16
7729;Darren;Hawkins;165719.0;Internal Communication;14
7730;Robin;Mccormick;279885.0;Social and Charity;13
7731;Dan;Murray;303985.0;Executive Support & Management Board;16
7732;Willie;Watson;106631.0;Business Analysis;6
7733;Chris;Meza;214926.0;Diversity;9
7734;Joel;Joyce;225001.0;Financial Services;4
7735;Barbara;Andersen;59752.0;Research;12
7736;Michele;Blanchard;371410.0;Business Analysis;6
7737;Terri;Chambers;188775.0;Liberterian Relationship;19
7738;Shelia;Hutchinson;216793.0;Liberterian Relationship;19
7739;Phillip;Ballard;160331.0;Controlling;10
7740;Cathy;Durham;103775.0;Business Analysis;6
7741;Marco;Burch;373414.0;Distribution and Shipping;3
7742;Annette;Snow;263567.0;Executive Support & Management Board;16
7743;Claire;Fowler;345174.0;Investigation;11
7744;Judy;Ortiz;46319.0;External Communication;15
7745;Mario;Singleton;183933.0;Liberterian Relationship;19
7746;Paige;Martin;177829.0;Alpha-Department;20
7747;Michelle;Savage;281673.0;Strategic Communication;18
7748;Destiny;Henson;361657.0;External Communication;15
7749;Carlos;Chase;138344.0;Diversity;9
7750;Jermaine;Day;207862.0;Investigation;11
7751;Raven;Huber;94826.0;Business Analysis;6
7752;Claire;Norris;76815.0;Diversity;9
7753;Edward;Fritz;279857.0;Controlling;10
7754;Raymond;Carney;155133.0;Diversity;9
7755;Donald;Cox;51265.0;Research;12
7756;Yvonne;Watkins;299561.0;Liberterian Relationship;19
7757;Ashlee;Li;272936.0;Diversity;9
7758;Kimberly;Lang;314355.0;Cantine & Beverage Management;17
7759;Yvonne;Campos;103454.0;Internal Communication;14
7760;Walter;Roach;196718.0;Sales and Marketing;1
7761;Kim;Williamson;383767.0;Distribution and Shipping;3
7762;Ruth;Pham;195331.0;Financial Services;4
7763;Sierra;Ford;178664.0;Sales and Marketing;1
7764;Warren;Mendez;44124.0;External Communication;15
7765;Alexandra;Herman;353426.0;Internal Communication;14
7766;Christina;Rios;285267.0;Key-Account-Group;7
7767;Sergio;Mejia;308946.0;Liberterian Relationship;19
7768;Marcus;Mejia;390856.0;Diversity;9
7769;Grace;Perkins;67873.0;Financial Services;4
7770;Lance;Foster;370262.0;Financial Services;4
7771;Dennis;Richardson;303106.0;External Communication;15
7772;Briana;Le;197145.0;Business Analysis;6
7773;Sabrina;Tapia;180508.0;Controlling;10
7774;Thomas;Howell;179002.0;Investigation;11
7775;Ethan;Stuart;61961.0;Strategic Communication;18
7776;Sophia;Cruz;44444.0;Internal Communication;14
7777;Frances;Russell;138821.0;Liberterian Relationship;19
7778;Caroline;Barnes;65311.0;Customer Relationship Management;8
7779;Sergio;Schultz;350022.0;Alpha-Department;20
7780;Veronica;Bruce;163715.0;Business Analysis;6
7781;Rachael;Howell;157366.0;Internal Communication;14
7782;Miguel;Riddle;116995.0;Sales and Marketing;1
7783;Jennifer;Smith;261729.0;Alpha-Department;20
7784;Todd;Romero;61145.0;Distribution and Shipping;3
7785;Vicki;Herring;289012.0;Human Resources;5
7786;Leonard;Hayes;174916.0;Cantine & Beverage Management;17
7787;Terrence;Adkins;95313.0;Sales and Marketing;1
7788;Xavier;Velasquez;107289.0;Liberterian Relationship;19
7789;Tamara;Lopez;108523.0;Investigation;11
7790;Pam;Sanders;214137.0;External Communication;15
7791;Christine;Glass;363153.0;Distribution and Shipping;3
7792;Cameron;Sutton;395021.0;Distribution and Shipping;3
7793;Bernard;Cordova;390519.0;Mergers and Aquisition;2
7794;Meghan;Cherry;60508.0;Customer Relationship Management;8
7795;Caroline;Mccall;256611.0;Financial Services;4
7796;Pamela;Jordan;380973.0;Research;12
7797;Sharon;Avila;213338.0;Strategic Communication;18
7798;Alexis;Randall;264657.0;Alpha-Department;20
7799;Stacie;Hansen;179155.0;Strategic Communication;18
7800;Laurie;Nguyen;255479.0;Social and Charity;13
7801;Hayley;Mcmahon;231478.0;Alpha-Department;20
7802;Philip;Lara;317777.0;Investigation;11
7803;Lawrence;Dougherty;91654.0;Mergers and Aquisition;2
7804;Jeffrey;Joyce;305183.0;Cantine & Beverage Management;17
7805;Andres;Kline;142164.0;Business Analysis;6
7806;Kirsten;Doyle;248513.0;Diversity;9
7807;Robyn;Suarez;110743.0;Social and Charity;13
7808;Cristian;Walter;359692.0;Financial Services;4
7809;Traci;Pineda;208825.0;Internal Communication;14
7810;Dustin;Franklin;223008.0;Customer Relationship Management;8
7811;Morgan;Yoder;249809.0;Customer Relationship Management;8
7812;Clayton;Braun;52308.0;Key-Account-Group;7
7813;Cristina;Mcdowell;256498.0;Strategic Communication;18
7814;Cameron;Case;102032.0;Internal Communication;14
7815;Leah;Griffith;331479.0;Business Analysis;6
7816;Noah;Sanders;187746.0;Social and Charity;13
7817;Cassidy;Rios;383393.0;Human Resources;5
7818;Darrell;Conway;353462.0;Executive Support & Management Board;16
7819;Joanne;Carter;296687.0;Executive Support & Management Board;16
7820;Brett;Marks;132203.0;Liberterian Relationship;19
7821;Sonia;Saunders;152849.0;Internal Communication;14
7822;Mandy;Estrada;59568.0;Human Resources;5
7823;Cory;Stanley;131249.0;Executive Support & Management Board;16
7824;Terrence;Day;339440.0;Customer Relationship Management;8
7825;Kyle;Gordon;344476.0;Customer Relationship Management;8
7826;Lynn;Bishop;307239.0;Social and Charity;13
7827;Makayla;Harrison;212728.0;Internal Communication;14
7828;Ray;Hinton;284959.0;Executive Support & Management Board;16
7829;Holly;Mack;378981.0;Internal Communication;14
7830;Julia;Anthony;230710.0;Business Analysis;6
7831;Alexander;Briggs;159539.0;External Communication;15
7832;Stanley;Atkinson;318394.0;Human Resources;5
7833;Jill;Rich;177943.0;Human Resources;5
7834;Phillip;Rich;208383.0;Strategic Communication;18
7835;Selena;Vaughn;261072.0;Social and Charity;13
7836;Marc;Parks;321357.0;External Communication;15
7837;Cynthia;Gray;317906.0;Sales and Marketing;1
7838;Arthur;Curry;346466.0;Key-Account-Group;7
7839;Ana;Santos;227343.0;Liberterian Relationship;19
7840;Oscar;Travis;214827.0;External Communication;15
7841;Shelley;Contreras;82863.0;External Communication;15
7842;Cory;Ritter;350753.0;Executive Support & Management Board;16
7843;Diana;Ramirez;263440.0;Distribution and Shipping;3
7844;Victor;Mccall;96880.0;Customer Relationship Management;8
7845;Ariana;Barnett;211044.0;Liberterian Relationship;19
7846;Darrell;Everett;42106.0;Human Resources;5
7847;Christian;Zuniga;369701.0;Human Resources;5
7848;Troy;Hudson;267369.0;Executive Support & Management Board;16
7849;Neil;Schmidt;371612.0;Liberterian Relationship;19
7850;Michelle;Walker;107230.0;Research;12
7851;Austin;Melendez;172839.0;Controlling;10
7852;Bobby;Brock;343912.0;Cantine & Beverage Management;17
7853;Robert;Floyd;73635.0;Alpha-Department;20
7854;Juan;Frye;108720.0;Controlling;10
7855;Cindy;Avila;349866.0;Diversity;9
7856;Ruben;Lutz;362690.0;Human Resources;5
7857;Benjamin;Howard;277757.0;Liberterian Relationship;19
7858;Cassie;Stout;142950.0;Internal Communication;14
7859;Calvin;Tate;281011.0;Strategic Communication;18
7860;Tristan;Burns;187567.0;External Communication;15
7861;Spencer;Yoder;80138.0;Executive Support & Management Board;16
7862;Chelsea;Booker;374742.0;Business Analysis;6
7863;Jody;Velazquez;83597.0;Alpha-Department;20
7864;Drew;Knapp;183744.0;Human Resources;5
7865;Glenda;Collier;216224.0;Distribution and Shipping;3
7866;Jorge;Jenkins;259079.0;Mergers and Aquisition;2
7867;Vickie;Baxter;359896.0;Social and Charity;13
7868;Mitchell;Price;169379.0;Financial Services;4
7869;Kristina;Wagner;242387.0;Cantine & Beverage Management;17
7870;Breanna;Gallagher;87289.0;Human Resources;5
7871;Tristan;Pace;146247.0;Customer Relationship Management;8
7872;Chad;Preston;40573.0;Mergers and Aquisition;2
7873;Sherri;Leon;349477.0;Financial Services;4
7874;Destiny;Parks;214277.0;Internal Communication;14
7875;Catherine;Huerta;314499.0;Diversity;9
7876;Jasmine;Benjamin;390490.0;Investigation;11
7877;Jake;Beard;156406.0;Controlling;10
7878;Alexander;Reilly;399159.0;Research;12
7879;Shawna;Black;231049.0;Human Resources;5
7880;Alexandria;Mcmillan;397922.0;Sales and Marketing;1
7881;Linda;Carney;201841.0;Liberterian Relationship;19
7882;Bruce;Hubbard;87444.0;Social and Charity;13
7883;Paula;Crosby;296972.0;Executive Support & Management Board;16
7884;Steve;Haley;292462.0;Research;12
7885;Parker;Simon;115830.0;Strategic Communication;18
7886;Harold;Matthews;245552.0;Controlling;10
7887;Tracy;Velez;164163.0;Distribution and Shipping;3
7888;Christina;Nelson;42782.0;Mergers and Aquisition;2
7889;Peter;Rubio;81899.0;Internal Communication;14
7890;Sheila;Wiley;127650.0;Sales and Marketing;1
7891;Guy;Goodman;149742.0;Distribution and Shipping;3
7892;Evan;Coffey;321131.0;External Communication;15
7893;Mckenzie;Dodson;90438.0;Business Analysis;6
7894;Nicole;Mclean;50378.0;Internal Communication;14
7895;Julie;Hamilton;345033.0;Executive Support & Management Board;16
7896;Tyler;Moyer;288802.0;Internal Communication;14
7897;Anthony;Petersen;138800.0;Human Resources;5
7898;Logan;Campbell;152655.0;Strategic Communication;18
7899;Herbert;Austin;87968.0;Distribution and Shipping;3
7900;Kelli;Griffin;344841.0;Liberterian Relationship;19
7901;Emily;Duke;324393.0;Diversity;9
7902;Franklin;Meadows;378822.0;Investigation;11
7903;Tim;Robinson;111517.0;Key-Account-Group;7
7904;Nicole;Conway;364907.0;Sales and Marketing;1
7905;Clifford;Marshall;234660.0;Sales and Marketing;1
7906;Gabriella;Barry;340467.0;Cantine & Beverage Management;17
7907;Joanna;Bell;212251.0;Alpha-Department;20
7908;Rachel;Roman;329377.0;Alpha-Department;20
7909;Brandi;Bates;185589.0;Research;12
7910;Traci;Velasquez;142684.0;Internal Communication;14
7911;Miguel;Russo;130329.0;Sales and Marketing;1
7912;April;Maldonado;381736.0;Executive Support & Management Board;16
7913;Maureen;Carpenter;388116.0;Controlling;10
7914;Tammie;Roberts;129044.0;Executive Support & Management Board;16
7915;Darrell;Sloan;300622.0;Business Analysis;6
7916;Hailey;Morton;341720.0;Diversity;9
7917;Tom;Simpson;102989.0;Sales and Marketing;1
7918;Ernest;Durham;214773.0;Cantine & Beverage Management;17
7919;Alexa;Pacheco;64649.0;Business Analysis;6
7920;Gregory;Mccoy;85217.0;External Communication;15
7921;Earl;Johnson;220540.0;Controlling;10
7922;Kristie;Frye;146439.0;Social and Charity;13
7923;Nina;Sheppard;194222.0;Social and Charity;13
7924;Kyle;Brown;149447.0;Social and Charity;13
7925;Norman;Stephenson;113014.0;Mergers and Aquisition;2
7926;Dominic;Cowan;315773.0;Cantine & Beverage Management;17
7927;Neil;Dickerson;171915.0;Customer Relationship Management;8
7928;Julie;Fowler;198080.0;Controlling;10
7929;Michael;Winters;132888.0;External Communication;15
7930;Dakota;Walker;275677.0;Financial Services;4
7931;Clinton;Boyle;259518.0;Liberterian Relationship;19
7932;Mindy;Roth;56955.0;Financial Services;4
7933;Ricardo;Fry;88307.0;Investigation;11
7934;Justin;Cunningham;175732.0;Controlling;10
7935;Cheryl;Aguirre;233653.0;Executive Support & Management Board;16
7936;Natalie;May;301497.0;Liberterian Relationship;19
7937;Sergio;Reeves;227716.0;Diversity;9
7938;Kaitlyn;Mccarthy;243888.0;Customer Relationship Management;8
7939;John;Davila;304260.0;Sales and Marketing;1
7940;Eduardo;Contreras;246124.0;Distribution and Shipping;3
7941;Amanda;Lindsey;148534.0;Key-Account-Group;7
7942;Deanna;Harris;321346.0;Cantine & Beverage Management;17
7943;Mallory;Cervantes;312609.0;Key-Account-Group;7
7944;Jacqueline;Fowler;167910.0;Customer Relationship Management;8
7945;Carl;Vazquez;65825.0;Internal Communication;14
7946;Cheyenne;Hawkins;390063.0;Social and Charity;13
7947;Joanne;Lawson;198680.0;Internal Communication;14
7948;Chelsey;Fuller;324583.0;Executive Support & Management Board;16
7949;Max;Hernandez;199826.0;Investigation;11
7950;Nancy;Prince;116854.0;Strategic Communication;18
7951;Collin;Schmidt;181150.0;Customer Relationship Management;8
7952;Martin;Obrien;99086.0;Strategic Communication;18
7953;Alisha;Cummings;59832.0;Distribution and Shipping;3
7954;Christine;Morrow;306837.0;Sales and Marketing;1
7955;Cody;Bradshaw;343327.0;Human Resources;5
7956;Becky;Schaefer;243803.0;Business Analysis;6
7957;Ronald;Zimmerman;87297.0;Social and Charity;13
7958;Austin;Moran;125060.0;Investigation;11
7959;Anthony;Proctor;202026.0;Research;12
7960;Laurie;Wilkerson;270997.0;Sales and Marketing;1
7961;Katie;Guerra;234853.0;Cantine & Beverage Management;17
7962;Victor;Landry;292533.0;Alpha-Department;20
7963;Sonya;Avila;236244.0;Research;12
7964;Carl;Harrington;243773.0;Customer Relationship Management;8
7965;Deborah;Barnes;136650.0;Research;12
7966;Alexa;Watts;287372.0;Financial Services;4
7967;Kelsey;Fry;188172.0;Business Analysis;6
7968;Ruben;Stanley;381512.0;Sales and Marketing;1
7969;Alexander;Bennett;195645.0;Social and Charity;13
7970;Tracy;Potts;284640.0;Strategic Communication;18
7971;Carrie;Patterson;53925.0;External Communication;15
7972;Crystal;Simmons;250482.0;Key-Account-Group;7
7973;Lynn;Middleton;203299.0;Diversity;9
7974;Preston;Morris;326049.0;Liberterian Relationship;19
7975;Amy;Mclean;273337.0;Key-Account-Group;7
7976;Mckenzie;Schwartz;80178.0;Human Resources;5
7977;Victoria;Vazquez;48975.0;Financial Services;4
7978;Dana;Mills;369889.0;Research;12
7979;Henry;Figueroa;221281.0;Strategic Communication;18
7980;Jose;Webster;294730.0;Strategic Communication;18
7981;Marvin;Frederick;135175.0;Internal Communication;14
7982;Cynthia;Kirk;178777.0;Liberterian Relationship;19
7983;Bianca;Good;93676.0;External Communication;15
7984;Kaylee;Berry;206290.0;Investigation;11
7985;Barry;Humphrey;164035.0;Distribution and Shipping;3
7986;Rita;Orozco;231068.0;Key-Account-Group;7
7987;George;Blanchard;372039.0;Customer Relationship Management;8
7988;Mckenzie;Clarke;56863.0;Social and Charity;13
7989;Clifford;Cooke;127030.0;Diversity;9
